symbol,calendar_year,period,time,size,der,dar,roa,roe,sdoa,sdroe,tobinq,ppe,cash,ar,log_sales,sgr,operating_income_ratio,quarter,equity_to_assets,roa_std_bank,bank_zscore,roa_count_bank,mask_bad,bank_zscore_clean,bank_zscore_risk_label,bank_zscore_risk
BACA,2020,Q1,2020Q1,30.5040384871403,0.0151368148898505,0.0019208249304308,0.001810086377202,0.0142641539019395,0.0023145878899764,0.025435319246007,-0.0337631711892541,0.0343934500661266,0.215531763253975,0.0079150084147733,26.5206388318245,0.0144705642575572,1.6636584677,1,0.9980791750695692,0.0013644121925884929,732.8351849083323,40,False,732.8351849083323,0.0,0
BACA,2019,Q4,2019Q4,30.5733326758479,0.448251866496709,0.0363535728718642,-0.0033828206068665,-0.0417113238469343,0.0024768564947399,0.0268862060811039,-0.0543616557861755,0.0301347252598179,0.20258679207845,0.0047398624297467,25.7627800905995,-0.0400411542930133,1.3227306584,4,0.9636464271281358,0.0013644121925884929,703.7928946526829,40,False,703.7928946526829,1.0,0
BACA,2019,Q3,2019Q3,30.5855341806665,0.0,0.0,0.0011842202958206,0.0099694311134154,0.0006901814494247,0.0056465938625688,-0.161653282452015,0.0293503539817245,0.261853418349735,0.0037401832759103,25.5724091250666,0.0100698215052363,2.5626140985,3,1.0,0.0013644121925884929,733.7842814174983,40,False,733.7842814174983,0.0,0
BACA,2019,Q2,2019Q2,30.55521522792,0.0,0.0,0.002359497970242,0.0194805885858615,0.0008533040274206,0.006580502532495,-0.130711983654091,0.0307609101672654,0.238553075411611,0.0034500917466176,25.7619312573702,0.0198676215474061,2.3595135612,2,1.0,0.0013644121925884929,734.6456616373508,40,False,734.6456616373508,0.0,0
BACA,2019,Q1,2019Q1,30.552664878678,0.0,0.0,0.0007194244604316,0.00602837183427,0.0005087710392558,0.0067508338558596,-0.206001346998324,0.0296249311455708,0.316401973100062,0.0039753841713695,25.5262699713672,0.0060649335086101,2.4198529653,1,1.0,0.0013644121925884929,733.4436249517223,40,False,733.4436249517223,0.0,0
BACA,2018,Q4,2018Q4,30.5224819472356,0.461854605131576,0.0380605822078098,0.0004173230347775,0.005064099240183,0.0007581987415335,0.0087247802110798,-0.181909964369936,0.0306846750435387,0.336759211379334,0.0038970313126574,25.8015971620015,0.0050898748716532,1.6598881039,4,0.9619394177921902,0.0013644121925884929,705.3269870018046,40,False,705.3269870018046,1.0,0
BACA,2018,Q3,2018Q3,30.5236571417676,0.466371361479013,0.0379688753322122,0.0016154491571134,0.0198425477765984,0.0002603249513656,0.0024420982602447,-0.210383820933913,0.0178997575662236,0.354948557445032,0.0044826164334259,25.6693554987758,0.0202442451787591,1.8580043236,3,0.9620311246677878,0.0013644121925884929,706.2723266908956,40,False,706.2723266908956,1.0,0
BACA,2018,Q2,2018Q2,30.439424818488,0.474609830117287,0.0412675306819912,0.0022453142218811,0.0258229214056657,0.0002998537251787,0.0033377064879006,-0.0309354749854147,0.0194896410120346,0.186973921249682,0.0,25.72652062869,0.0265074204403642,1.833381465,2,0.9587324693180088,0.0013644121925884929,704.3163266642847,40,False,704.3163266642847,1.0,0
BACA,2018,Q1,2018Q1,30.4140093874148,0.476421809121067,0.0422917648202748,0.0020164825693109,0.0227159182837326,0.0009571474604814,0.0108480214682286,-0.053913016221115,0.020295088945493,0.221778382868935,0.0048566049623371,25.59335087804,0.023243925393566,2.0887272504,1,0.9577082351797253,0.0013644121925884929,703.3979342622962,40,False,703.3979342622962,1.0,0
BACA,2017,Q4,2017Q4,30.4252167803365,0.485067303991945,0.0417849553927518,0.0015264712202038,0.0177202840698502,0.0008363683190726,0.0093657194834406,-0.151642337605867,0.0200718396244332,0.286424216853962,0.003279799905477,25.5147579011047,0.0180399572366923,2.2111121256,4,0.9582150446072482,0.0013644121925884929,703.4102458485654,40,False,703.4102458485654,1.0,0
BACA,2017,Q3,2017Q3,30.3677794015276,0.492302965435468,0.0442176654814949,-0.0002140979170507,-0.002383686210249,0.0012550008851802,0.0132604711298609,-0.0949135523611599,0.0198812427033422,0.228961818794519,0.0039538476148844,25.3746609950579,-0.0023780177621018,2.2404445675,3,0.9557823345185051,0.0013644121925884929,700.3515812832186,40,False,700.3515812832186,1.0,0
BACA,2017,Q2,2017Q2,30.3404117515802,0.316662713378432,0.0292421764939295,0.0015919313560743,0.0172389802390862,0.0014210333363999,0.0150374381824091,-0.134947833815109,0.0207415120518345,0.257447743426817,0.0038075594602439,25.3272853611871,0.0175413756675861,2.4907343445,2,0.9707578235060705,0.0013644121925884929,712.6510303440288,40,False,712.6510303440288,0.0,0
BACA,2017,Q1,2017Q1,30.2892613430321,0.322762121626671,0.030750073242155,0.0028432881351632,0.0298440170751584,0.00160999193637,0.0166395987449785,-0.0956114014693837,0.0220734092052688,0.225993162570677,0.0039291149075341,25.4698487758935,0.0307620811502746,2.3716902509,1,0.969249926757845,0.0013644121925884929,712.4630080069886,40,False,712.4630080069886,1.0,0
BACA,2016,Q4,2016Q4,30.2847850569585,0.333433203552744,0.0308626186299632,-0.0005953229771441,-0.0064317435211096,0.0017989458169849,0.0180952000983688,-0.107642489341551,0.0224857950926185,0.240542367527264,0.003471778889529,25.3543668929676,-0.0063906405600915,-0.078439397,4,0.9691373813700368,0.0013644121925884929,709.8603073572835,40,False,709.8603073572835,1.0,0
BACA,2016,Q3,2016Q3,30.2070898084296,0.331350304790428,0.0333287233409695,0.0027961961933634,0.0277994584864849,0.0007966645848276,0.007814579705878,-0.0515149807506193,0.0235860445946014,0.197276559527706,0.0049884529580708,25.4712714980434,0.0285943663878307,2.133562772,3,0.9666712766590305,0.0013644121925884929,710.538558742406,40,False,710.538558742406,1.0,0
BACA,2016,Q2,2016Q2,30.177197983013,0.340219301279296,0.0343125858955087,0.0035368531412733,0.0350689309198639,0.000851055534914,0.0079386407844186,0.050682256823946,0.0245283947605915,0.0972639316695398,0.0,25.588181476701,0.0363434571065215,2.1605969459,2,0.9656874141044913,0.0013644121925884929,710.3603093776244,40,False,710.3603093776244,1.0,0
BACA,2016,Q1,2016Q1,30.1565743048455,0.351509243983797,0.0350004604807867,0.0016030012305358,0.0160989239258746,0.0001196551577822,0.0023730535974559,0.0141235859443181,0.0254786299708421,0.13913080910915,0.0073760940619422,25.1520567756081,0.0163623399926658,3.0747584397,1,0.9649995395192132,0.0013644121925884929,708.4388031713204,40,False,708.4388031713204,1.0,0
BACA,2015,Q4,2015Q4,30.129106954102,0.184320344479294,0.0159686531931344,0.0018957666365632,0.0218821434267184,0.0001504240799697,0.0015054306590796,-0.138154155867365,0.0190631009597098,0.272775907816939,0.0044053073570565,25.2197700502791,0.022371683820782,2.6198008985,4,0.9840313468068655,0.0013644121925884929,722.60209839739,40,False,722.60209839739,0.0,0
BACA,2015,Q3,2015Q3,30.0396243083249,0.193224662173934,0.0174558975106175,0.0017614013501918,0.0194974896384741,0.0002488720725873,0.0019881927314767,-0.0974116716267239,0.0199213557321994,0.218675585200055,0.0033795269471741,25.0677593337235,0.0198852011416932,3.0868622896,3,0.9825441024893825,0.0013644121925884929,721.413594210266,40,False,721.413594210266,0.0,0
BACA,2015,Q2,2015Q2,30.0460553110813,0.188558967757992,0.0173322920607073,0.0021257082007725,0.0231256975527807,0.0002792612766389,0.0014592279239696,-0.0734659103231207,0.0184546180914595,0.205147239720494,0.0032138077111188,25.1083129055263,0.0236731557937877,3.0148052142,2,0.9826677079392927,0.0013644121925884929,721.7711931112002,40,False,721.7711931112002,0.0,0
BACA,2015,Q1,2015Q1,29.9640855582046,0.191528719915447,0.018790461522524,0.0023668493269208,0.0241249860347761,0.0003611239903588,0.0047781666219998,-0.0862207982372739,0.0176736260178247,0.231610673897806,0.0030832768966367,25.0598373649721,0.0247213892040849,2.9158218327,1,0.981209538477476,0.0013644121925884929,720.8792131492215,40,False,720.8792131492215,0.0,0
BACA,2014,Q4,2014Q4,29.8558366490233,0.191528719915447,0.018790461522524,0.002800651464108,0.0265973990780061,0.0012046046203817,0.0084020898772042,-0.188318875580213,0.0193891421495721,0.254700935258268,0.0032465118048686,25.0649261024667,0.0273241504109537,2.6968569012,4,0.981209538477476,0.0013644121925884929,721.1971538269314,40,False,721.1971538269314,0.0,0
BACA,2014,Q3,2014Q3,29.6731732183447,0.191528719915447,0.018790461522524,0.00191613584116,0.0154539061715166,0.0012646266948008,0.0089687716588706,-0.140970940854097,0.0215160464699271,0.216506352908938,0.0030982805898605,24.7892966548711,0.0156964780708467,7.8309129876,3,0.981209538477476,0.0013644121925884929,720.5488778676922,40,False,720.5488778676922,0.0,0
BACA,2014,Q2,2014Q2,29.5851593214946,0.191528719915447,0.018790461522524,0.0047962306849381,0.0360104762391068,0.0011704290362709,0.0083079560298446,-0.0945421268522326,0.0237853426419494,0.182465611971038,0.0029640821815871,25.4470631467016,0.0373556717697679,2.5917935965,2,0.981209538477476,0.0013644121925884929,722.6597464596198,40,False,722.6597464596198,0.0,0
BACA,2014,Q1,2014Q1,29.6339396755105,0.191528719915447,0.018790461522524,0.0023684822376651,0.0190205995086634,0.0001851139008428,0.0022643664875324,-0.190809519471496,0.0228529118823942,0.257356537946116,0.0028672237115946,24.6924817000846,0.019389397472706,2.713144325,1,0.981209538477476,0.0013644121925884929,720.8804099361992,40,False,720.8804099361992,0.0,0
BANK,2023,Q4,2023Q4,29.5900054244713,0.0098608180041688,0.004289690529771,-0.0114214085492067,-0.026254675080488,0.0013305795273285,0.0047168070102095,2.12883250721646,0.0066788210013367,0.308973621427725,0.0039271755131046,25.1998182529668,-0.0255830016836989,-0.9211995769,4,0.995710309470229,0.030561099774725792,32.20724738888602,40,False,32.20724738888602,2.0,1
BANK,2023,Q3,2023Q3,29.4329134076082,0.0107190314196311,0.0054460357565104,-0.008163856563472,-0.0160683181164588,0.0008879130158541,0.0006501014233193,2.29136183161539,0.0085679082332498,0.313412106635324,0.0033497186817059,24.5465669123356,-0.0158142103537344,-1.0814555786,3,0.9945539642434896,0.030561099774725792,32.27600168027225,40,False,32.27600168027225,2.0,1
BANK,2023,Q2,2023Q2,29.2723337874814,0.039587459249652,0.0233623359895047,-0.0097017769091122,-0.0164396530471626,0.0070986272970966,0.0103997938806555,3.1491279517385,0.0078201203771992,0.352217702604505,0.004365412157946,24.8094606130449,-0.0161737620112306,-0.8414968158,2,0.9766376640104953,0.030561099774725792,31.639433601177036,40,False,31.639433601177036,2.0,1
BANK,2023,Q1,2023Q1,29.1347293334557,0.0795584578580659,0.0547606572114729,-0.0102646776954783,-0.0149129314629781,0.0070177820478607,0.009756865061074,3.62436837988422,0.0092974317853767,0.340000831417997,0.0031676136458368,24.6135952283097,-0.0146938037743607,-0.9437324994,1,0.9452393427885271,0.030561099774725792,30.593619731783285,40,False,30.593619731783285,2.0,1
BANK,2022,Q4,2022Q4,29.1856650875403,0.225143767203389,0.149509623207499,-0.0250337970520562,-0.0376979304394523,0.0056568240187322,0.0082116857811118,3.88101211674967,0.0095443001765538,0.385045340549005,0.0032367847135706,23.9422216586548,-0.0363284240371258,-4.7394208463,4,0.850490376792501,0.030561099774725792,27.01004171397988,40,False,27.01004171397988,2.0,1
BANK,2022,Q3,2022Q3,28.5857322407856,0.0111008568760597,0.0086165085914885,-0.0252667518630289,-0.0325517688720766,0.0084503506634261,0.0103910151757301,8.48428865808801,0.0176017737266736,0.21455279608302,0.0022306306583728,23.8025117107742,-0.0315255562514168,-3.0190874805,3,0.9913834914085115,0.030561099774725792,31.61262999914901,40,False,31.61262999914901,2.0,1
BANK,2022,Q2,2022Q2,28.6598066140676,0.0121532212297732,0.0087415724393119,-0.0131520345888323,-0.0182849924415074,0.0086604868718877,0.0163740208081227,8.49968586415784,0.0177598040652458,0.325647521898611,0.0012678425516126,23.3072633894541,-0.0179566551380337,-2.7769811321,2,0.991258427560688,0.030561099774725792,32.004947471843124,40,False,32.004947471843124,2.0,1
BANK,2022,Q1,2022Q1,27.895990445804,0.0265053421773841,0.0204796565267061,-0.0337442870174798,-0.0436727966000715,0.0087750166169802,0.0058406613319186,27.6881022833977,0.0386583918409748,0.282876742282247,0.0023530928171208,23.0849685345178,-0.0418452955201501,-4.1457253276,1,0.9795203434732939,0.030561099774725792,30.947055682792424,40,False,30.947055682792424,2.0,1
BANK,2021,Q4,2021Q4,28.407204365736,0.0266666156947111,0.0128393557406213,-0.0278626259800236,-0.0578690982838061,0.0183607801476001,0.0242110299250402,11.664871928425,0.023520565885102,0.534298409414484,0.0,22.823367481445,-0.0547034584691885,-7.4139831027,4,0.9871606442593787,0.030561099774725792,31.389512332690988,40,False,31.389512332690988,2.0,1
BANK,2021,Q3,2021Q3,27.7985521637506,0.0266666156947111,0.0128393557406213,-0.0487076088776724,-0.0523067617054669,0.0224358561252227,0.0241070913292104,32.8947641726616,0.0129721189936924,0.0214710643429957,0.0,22.9265829283922,-0.0497067619528489,-6.3601325235,3,0.9871606442593787,0.030561099774725792,30.707436653108026,40,False,30.707436653108026,2.0,1
BANK,2021,Q2,2021Q2,27.8187314604242,0.0266666156947111,0.0128393557406213,-0.003772117989132,-0.0039549839228295,0.0085218424788281,0.0096000599829309,35.0453847026566,0.0104452276200928,0.0564176565955288,0.0,22.9981713609365,-0.003939403644749,-0.467872931,2,0.9871606442593787,0.030561099774725792,32.177785927832176,40,False,32.177785927832176,2.0,1
BANK,2021,Q1,2021Q1,27.831094178299,0.0266666156947111,0.0128393557406213,0.0011600567175225,0.001224919195962,0.0086844871217994,0.0097504706663737,36.189957557397,0.0103447259580906,0.0308360595075531,0.0,22.9791785218468,0.0012264214631545,0.1484702431,1,0.9871606442593787,0.030561099774725792,32.33917327131821,40,False,32.33917327131821,2.0,1
BANK,2020,Q4,2020Q4,27.3044554468281,0.0266666156947111,0.0128393557406213,-0.0188717169602868,-0.0212296147980426,0.0432467346522296,0.0482657236976416,1.50754376707139,0.0175076968714869,0.0711120229221913,0.0,25.003550401499,-0.0207882874628944,0.7202363654,4,0.9871606442593787,0.030561099774725792,31.683706883476507,40,False,31.683706883476507,2.0,1
BANK,2020,Q3,2020Q3,27.3137770278981,0.0266666156947111,0.0128393557406213,-0.0026560352013931,-0.0029547965025231,0.0376851941308954,0.0419648423705165,-0.000325481045879,1.78533907022e-05,0.000325481045879,0.0,22.7543046395293,-0.0029460914019525,-0.310154815,3,0.9871606442593787,0.030561099774725792,32.21430564721289,40,False,32.21430564721289,2.0,1
BANK,2020,Q2,2020Q2,27.3176054225599,0.0266666156947111,0.0128393557406213,0.0798950948496879,0.0890642753109296,0.0374268986221953,0.0417142513341139,-0.063512215676671,0.003540617227538,0.063512215676671,0.0,22.8846329281401,0.0977722938040771,-0.3544857768,2,0.9871606442593787,0.030561099774725792,34.91548887227965,40,False,34.91548887227965,2.0,1
BANK,2020,Q1,2020Q1,27.2868166626205,0.0266666156947111,0.0128393557406213,0.0028457188649856,0.0033800145121099,0.0018580243051128,0.0022151119018743,-5.87424194112e-05,1.5519537687e-05,0.0002440800018059,0.0,22.8369880252239,0.0033914777561431,0.0369609856,1,0.9871606442593787,0.030561099774725792,32.39433038804138,40,False,32.39433038804138,2.0,1
BANK,2019,Q4,2019Q4,27.2964193289267,0.0266666156947111,0.0128393557406213,-0.0016531050567128,-0.0019858422707426,0.0077479770911427,0.0095042474984064,1.43484244468945,0.0,0.156553101283777,0.0,22.9369104207531,-0.0019819065170045,-0.3628811892,4,0.9871606442593787,0.030561099774725792,32.247122860993585,40,False,32.247122860993585,2.0,1
BANK,2019,Q3,2019Q3,27.240626869717,0.0266666156947111,0.0128393557406213,0.0,0.0,0.0141143447838602,0.0174687221293639,0.0,0.0,0.0004373587080187,0.0,23.2076723617761,0.0,-0.2698849425,3,0.9871606442593787,0.030561099774725792,32.30121466622632,40,False,32.30121466622632,2.0,1
BANK,2019,Q2,2019Q2,27.2287688411412,0.0266666156947111,0.0128393557406213,0.0155469200195038,0.0190951490844419,0.0353629287721842,0.0439786169407707,-0.0004425757911042,0.0,0.0005382678540456,0.0,23.0863814297746,0.0194668719056887,0.0443335843,2,0.9871606442593787,0.030561099774725792,32.809930652696195,40,False,32.809930652696195,2.0,1
BANK,2019,Q1,2019Q1,27.2183984535353,0.0266666156947111,0.0128393557406213,0.0345164261406793,0.0427098211312321,0.0424625544634593,0.051957057214295,-0.0005438789446331,0.0,0.569800819444277,0.0,23.9261342237094,0.0446153340690306,0.5951306751,1,0.9871606442593787,0.030561099774725792,33.43063822739098,40,False,33.43063822739098,2.0,1
BANK,2018,Q4,2018Q4,27.2152889818261,0.0266666156947111,0.0128393557406213,-0.0481635020969555,-0.0601211097134818,0.0371631129306943,0.045108026040652,1.15430937019384,0.0,0.0019883095882895,0.0,0.0,-0.056711548484994,1.3148440436,4,0.9871606442593787,0.030561099774725792,30.72524055364589,40,False,30.72524055364589,2.0,1
BANK,2018,Q3,2018Q3,27.2981980131138,0.0266666156947111,0.0128393557406213,-0.0614754408909809,-0.0736460848568472,0.0350745174999661,0.0416749479484891,-0.001830109485742,0.0001227512459948,0.0023559869827883,0.0,23.5863805859427,-0.0685943775100402,0.1243434574,3,0.9871606442593787,0.030561099774725792,30.289656137765856,40,False,30.289656137765856,2.0,1
BANK,2018,Q2,2018Q2,27.9587769030097,8.45487212e-06,6.9745026133e-06,0.0231679027810132,0.0280853942084126,0.0225205012196796,0.0400528571054992,-0.0012133876139352,7.06128183881e-05,0.0009849767626184,0.0,23.9855076177577,0.0288969772046363,0.3868929064,2,0.9999930254973867,0.030561099774725792,33.47919203891215,40,False,33.47919203891215,2.0,1
BANK,2018,Q1,2018Q1,27.874475400726,0.115513095764189,0.0478387433800483,-0.0064012681485751,-0.0154567249976512,0.0104773289157988,0.0225432509224271,0.0509748770820791,8.70145996387e-05,0.202444561509131,0.0,0.0,-0.0152214512121991,2.4705406934,1,0.9521612566199517,0.030561099774725792,30.946529916882298,40,False,30.946529916882298,2.0,1
BANK,2017,Q4,2017Q4,27.8566894772267,0.0,0.0,-0.0319469007124222,-0.069824381050287,0.0263729818120874,0.0567167227691738,0.702694892568387,0.0031871429027418,0.000770851287944,0.0,26.4463540834637,-0.0652671431751609,0.8825658497,4,1.0,0.030561099774725792,31.67599027598357,40,False,31.67599027598357,2.0,1
BANK,2017,Q3,2017Q3,27.9553072599579,0.0227804178924342,0.0113265664400396,-0.0170409205528424,-0.0342733425456483,0.0192295763968882,0.0402524376018782,0.0095644170137877,0.0030895640988747,0.000798239823346,0.0,0.0,-0.03313760602327,1.5348958484,3,0.9886734335599604,0.030561099774725792,31.79311347331367,40,False,31.79311347331367,2.0,1
BANK,2017,Q2,2017Q2,27.7846731,0.0633610268856081,0.0295233047707121,0.0299419468519778,0.0642594897227645,0.0255682253224478,0.0564541408155447,0.0340695575365432,0.003469729908197,0.0013129403088111,0.0,0.0,0.0686723391976757,3.6725419664,2,0.9704766952292879,0.030561099774725792,32.735034061458016,40,False,32.735034061458016,2.0,1
BANK,2017,Q1,2017Q1,27.9272069288723,0.0239692350043033,0.0123953228109443,0.0093578083930416,0.0180954955283629,0.0179765383488748,0.0392155794962611,0.0096101790707359,0.0032906478672139,0.219995240644893,0.0,0.0,0.0184289769992451,1.260057745,1,0.9876046771890556,0.030561099774725792,32.62194400499261,40,False,32.62194400499261,2.0,1
BANK,2016,Q4,2016Q4,27.9800710633282,0.0,0.0,-0.0315753465405438,-0.0717095274365786,0.0083601461175648,0.023224398029423,0.59462044233417,0.001790198346641,0.0011673673221792,0.0,25.1927308407806,-0.0669113464056819,0.94189669,4,1.0,0.030561099774725792,31.688148024710454,40,False,31.688148024710454,2.0,1
BANK,2016,Q3,2016Q3,28.1312695984374,0.0,0.0,-0.0251643483903733,-0.0563310896266857,0.015613144704303,0.0395696131106355,-0.0010035588440214,0.0016705768068152,0.0011393879564449,0.0,0.0,-0.0533271151250443,1.3328916119,3,1.0,0.030561099774725792,31.897924446286503,40,False,31.897924446286503,2.0,1
BANK,2016,Q2,2016Q2,28.0889420424319,0.0,0.0,-0.0452129030380243,-0.111452415011592,0.0283399991187459,0.0663118785330345,-0.001188650694845,0.0015802285448233,0.0007818905049646,0.0,0.0,-0.100276371265458,1.2138793839,2,1.0,0.030561099774725792,31.241908962700034,40,False,31.241908962700034,2.0,1
BANK,2016,Q1,2016Q1,28.1868807153557,0.0,0.0,-0.0069838763550238,-0.0148473906114462,0.036539874014984,0.0837539910031031,-0.0007089436452895,0.0017494159531821,0.139652147279027,0.0,0.0,-0.0146301707515853,2.2544465497,1,1.0,0.030561099774725792,32.49281377191165,40,False,32.49281377191165,2.0,1
BANK,2015,Q4,2015Q4,28.1551352549819,0.0,0.0,-0.0762791241907517,-0.176235248905056,0.0433421593126291,0.0908739241696515,0.530125676653471,0.0018916944253334,0.0010556779844662,0.0,21.5699921058635,-0.14982993331403,1.3692109777,4,1.0,0.030561099774725792,30.225380716605326,40,False,30.225380716605326,2.0,1
BANK,2015,Q3,2015Q3,28.1840742739814,0.03064058685221,0.0160873956903708,0.0074282310673656,0.014148055008937,0.0433194377594241,0.0858675415389117,0.0146029485439903,0.002166169222336,0.0009559674050776,0.0,0.0,0.0143510950917333,1.1700162912,3,0.9839126043096292,0.030561099774725792,32.43799610237978,40,False,32.43799610237978,2.0,1
BANK,2015,Q2,2015Q2,28.3882453048959,0.0354247619875569,0.017813089391005,-0.0909785321471362,-0.180928348617452,0.041944613409676,0.0835498648634942,0.0137439978164925,0.0020189002832088,0.000568856223817,0.0,0.0,-0.1532085742791,1.1207545213,2,0.982186910608995,0.030561099774725792,29.161528381871037,40,False,29.161528381871037,2.0,1
BANK,2015,Q1,2015Q1,28.5269217759952,0.0294665775530565,0.0142664263682915,-0.0073998205734614,-0.0152839527697866,0.0098117628430127,0.0198738532524298,0.0119238665529583,0.0020036406820706,0.230257423737753,0.0,22.4177799219193,-0.0150538701297214,-1.7207935342,1,0.9857335736317085,0.030561099774725792,32.01238699751685,40,False,32.01238699751685,2.0,1
BANK,2014,Q4,2014Q4,28.3720180185813,0.0,0.0,0.0025604796980332,0.0059806411071814,0.0089256302893497,0.0180001464698393,0.277865261910482,0.002153929455593,0.0004799749860106,0.0,22.8351745688848,0.0060166243782645,-0.1424249758,4,1.0,0.030561099774725792,32.80511784877443,40,False,32.80511784877443,2.0,1
BANK,2014,Q3,2014Q3,28.3613070361464,0.273685352212444,0.13590918320364,0.0165226741708635,0.0332723204816016,0.0093256686028834,0.0189199042269329,0.13688758446654,0.002489311905434,0.0005212764624888,0.0,24.7727873555776,0.0344174695589322,0.7295973505,3,0.86409081679636,0.030561099774725792,28.81484951321994,40,False,28.81484951321994,2.0,1
BANK,2014,Q2,2014Q2,28.3563062940168,0.282132900181892,0.136901074060763,-0.0050287280179835,-0.010363465952867,0.0075836035513079,0.0156322221508707,0.137063505897391,0.002758410318982,0.0004648190110975,0.0,23.7245327660486,-0.0102571661605888,0.0511163045,2,0.863098925939237,0.030561099774725792,28.0772028574339,40,False,28.0772028574339,2.0,1
BANK,2014,Q1,2014Q1,28.3731441577014,0.265892318426147,0.131011175023725,0.012305114945868,0.0249737134321905,0.0072463691812909,0.0151476441723598,0.128366636672237,0.0030894262494108,0.0004537252605468,0.0,24.5881553052615,0.0256133745071638,0.7035515116,1,0.8689888249762749,0.030561099774725792,28.83711471178724,40,False,28.83711471178724,2.0,1
BBCA,2023,Q4,2023Q4,34.881022651179,0.0097867826444719,0.0016844515247459,0.0086774264407646,0.0504164621193026,0.000276334470955,0.0025329623264156,0.733767897370243,0.0190502169291807,0.090855053693682,0.0,30.873901082299,0.0530932352005841,0.5924215003,4,0.998315548475254,0.0008455076114900717,1190.9922054295348,40,False,1190.9922054295348,0.0,0
BBCA,2023,Q3,2023Q3,34.8619096523111,0.0072778989232482,0.0012420085501979,0.0088531442128572,0.0518774920863859,0.0002614775874983,0.0018460688967242,0.687623049880928,0.0186380583297314,0.101126843494648,0.0,30.8738025901543,0.0547160220893232,0.5904121181,3,0.9987579914498022,0.0008455076114900717,1191.723317412727,40,False,1191.723317412727,0.0,0
BBCA,2023,Q2,2023Q2,34.8438739845417,0.0111596548958192,0.0018473774282014,0.0093313822952705,0.056369101693291,0.0002502173385441,0.0012573647109766,0.717073784941842,0.0186769859981202,0.116143081119524,0.0,30.8527299639942,0.0597363882365892,0.6244868658,2,0.9981526225717986,0.0008455076114900717,1191.5729570920596,40,False,1191.5729570920596,0.0,0
BBCA,2023,Q1,2023Q1,34.8177123495861,0.010580607367959,0.0016911792581156,0.0087233003401619,0.0545760098517744,0.0002037722968438,0.0012819872305443,0.693929268026768,0.0193324183461416,0.123861002852375,0.0,30.8719042340692,0.0577264914160025,0.6301989323,1,0.9983088207418844,0.0008455076114900717,1191.038504440325,40,False,1191.038504440325,0.0,0
BBCA,2022,Q4,2022Q4,34.8124089895292,0.0095265418514131,0.0016015001704446,0.0089608847439998,0.0533039241049235,0.0004347607081426,0.0016820823650397,0.680373315095168,0.0187942319247722,0.122913957422463,0.0,30.8402382454139,0.0563052129000599,0.6565401553,4,0.9983984998295554,0.0008455076114900717,1191.4255659960832,40,False,1191.4255659960832,0.0,0
BBCA,2022,Q3,2022Q3,34.7924283060376,0.0103448921944983,0.0017012963752673,0.0084619354579508,0.0514535922969607,0.0008684729341308,0.004296027197568,0.6983448922112,0.0170854680768298,0.121221504942393,0.0,30.7497980694895,0.0542446757260497,0.662323505,3,0.9982987036247327,0.0008455076114900717,1190.7174168526162,40,False,1190.7174168526162,0.0,0
BBCA,2022,Q2,2022Q2,34.7734278112146,0.010125529831224,0.0016254655172473,0.0078966321327445,0.0491905754861609,0.0006462730033675,0.0038786541836739,0.527507264104816,0.0173932835064675,0.180932584814752,0.0,30.6813951614565,0.0517354731851892,0.6538882475,2,0.9983745344827527,0.0008455076114900717,1190.138507259687,40,False,1190.138507259687,0.0,0
BBCA,2022,Q1,2022Q1,34.7694399138593,0.0104570246632638,0.001616494988891,0.0064032129406762,0.0414220619952041,0.0004533091427173,0.0015484991806806,0.651794912993838,0.0176090414330678,0.130424167879824,0.0,30.6765844403129,0.0432119917984142,0.5428105111,1,0.998383505011109,0.0008455076114900717,1188.382817963057,40,False,1188.382817963057,0.0,0
BBCA,2021,Q4,2021Q4,34.7444438692903,0.0112929347783244,0.001863664195623,0.0066951875429622,0.0405697101596396,0.0004024890311128,0.0019845660437069,0.581304631856264,0.0180481092652268,0.153177392358633,0.0,30.6747910324837,0.0422852088257397,0.5677517988,4,0.998136335804377,0.0008455076114900717,1188.4358102660776,40,False,1188.4358102660776,0.0,0
BBCA,2021,Q3,2021Q3,34.6951783712386,0.0102700476248464,0.0017374332591869,0.0074769741521202,0.0441967368967926,0.0004575424008786,0.0022221676475468,0.586015096374157,0.0183748370509028,0.1537093377452,0.0,30.606218739323,0.0462404122301267,0.6462595877,3,0.9982625667408132,0.0008455076114900717,1189.5097421068492,40,False,1189.5097421068492,0.0,0
BBCA,2021,Q2,2021Q2,34.660548639969,0.0089458204664914,0.0014840059435173,0.0065658927430503,0.0395802307518719,6.05084675805e-05,0.0004988544680955,0.512215755685914,0.019061958867447,0.146846173867595,0.0,30.624431295508,0.0412113869572443,0.5563315053,2,0.9985159940564827,0.0008455076114900717,1188.7319204947632,40,False,1188.7319204947632,0.0,0
BBCA,2021,Q1,2021Q1,34.625304087694,0.008600607307872,0.0014096377379777,0.0064561895018028,0.0393910783701561,0.0005874463907358,0.002214909840151,0.622406441725574,0.0198292375198571,0.0816512063493135,0.0150028811519807,30.6069927273059,0.0410063632381449,0.5449522165,1,0.9985903622620222,0.0008455076114900717,1188.6901289896036,40,False,1188.6901289896036,0.0,0
